id,sentiment,text
681450118,negative,"userMentionToken currently on ua862, 20 minutes of the worst turbulence i've ever experienced, and zero communication from the flight deck."
681450119,negative,"userMentionToken yes, but it's not looking. the ticket agent at out terminal dismissed us and we missed a chance at a miami flight then to dr"
681450120,negative,userMentionToken i have been told twice my issue has been resolved and twice it has not been. and when i write an email it bounces?! worstservice
681450121,negative,userMentionToken flight 433 lets go you look like clowns no one is giving up 1st class for $500
681450122,neutral,userMentionToken what would it cost
681450123,negative,userMentionToken i'm on hold for the 4th time waiting for you to resolve and issue with a flight for my 6-year-old son. terribleservice noservice
681450124,positive,userMentionToken cool. thank you.
681450125,neutral,userMentionToken i've got a campus visit in an hour and i'm still wearing the same clothes...
681450126,neutral,userMentionToken adopting 2 yr old child from ethiopia. flying from add to grr on 2/28. need to add child to reservation and get costs. help! thx
681450127,positive,userMentionToken i'd like to thank and recognize terri p at dulles for going out of her way to get me back on my raleigh flight
681450128,negative,userMentionToken as a freq flyer it makes me sad to see cust needing assistance treated so poorly. servicefail
681450129,neutral,"userMentionToken good morning, any first class upgrades available for ua1619 feb 25 rsw to ewr? i need 4 seats please"
681450130,negative,userMentionToken day 3 of this saga maybe they'll finally make it home.intentional or not it not gonna get them back there vacation days badservice
681450131,negative,"userMentionToken no, thanks. i'm sick of your company's lousy excuse for customer service. i'm never flying united again."
681450132,negative,userMentionToken current hold time after speaking to rep to have tix reissued is 42 mins - why so long &amp; why not make this option available online?
681450133,negative,userMentionToken i understand ppl make mistakes but don't code something in a way that we can't get reimbursed when it's your fault. just blatant lie
681450134,negative,userMentionToken also forgot add our bag is probably going to just sit in new jersey because of a missed connection.
681450135,negative,userMentionToken jx4s2t if you can out today would be great it's our honeymoon and this delay you has put a damper on iy
681450136,negative,.userMentionToken not what's been shared by the pilot with passengers!
681450137,negative,userMentionToken where is my receipt! i upgraded return leg and 6 months late flightr still no receipt! urlToken
681450138,negative,userMentionToken how is it that i book a flight with a reserved seat and then go to check in and find out i have no seat? wtf.
681450139,negative,"userMentionToken they're not, actually. gate agent was so rude. now standing in a line waiting for reflight booking problems. missed the only flight to sti. awful."
681450140,negative,userMentionToken i'm not sure you can do anything as this has been building up over time! other than promises from your ceo service has gotten worse!
681450141,negative,userMentionToken wi-fi on 737-800 (aircraft 3511) didn't work entire ord-dca flight this morning
681450142,negative,"userMentionToken cancelled flightled my direct flight newark-brussels last night, now 7 hours behind schedule. in eu compensation would be a given, but in us?"
681450143,negative,".userMentionToken you may ""dislike delays"" but i paid you .we had an agreement that i paid you and you got me to my destination at a certain time."
681450144,negative,userMentionToken epicfail on cx as flight from frankfurt to san francisco now going to chicago as flight crew out of hours due to de-icing delay
681450145,neutral,userMentionToken dm sent as requested. make sure you follow back so you can dm me back. thanks
681450146,negative,"userMentionToken i'm aware of the flight details, thanks. three hours late flight a crew that could not give less of a shit"
681450147,neutral,userMentionToken please help urlToken
681450148,negative,userMentionToken making sure your flights aren't delayed due to poor maintenance would be a start.
681450149,negative,userMentionToken hilarious
681450150,negative,userMentionToken hahahahaha ya tried that already
681450151,neutral,userMentionToken why is my ktn not showing on my boarding? why is tsa pre-check not applying to my boarding pass?
681450152,negative,"userMentionToken ""your bag may or may not be at the airport. unfortunately, no one at the airport is picking up the phone or responding to messages."
681450153,negative,userMentionToken funny i paid to check my bag and now flight 1086 is begging folks to check bags for free 1 hour before flight. notcool
681450154,negative,"userMentionToken nope not here. you need a little red stamp from the counter. check yourself, before you wreck yourself son urlToken"
681450155,negative,"userMentionToken wasn't trying to cancelled flight, just trying to change my award ticket, same date and place, but thanks for sending the link, i know the fee"
681450156,negative,userMentionToken unhappy with your new mileage rules :( - was my main reason to keep flying united. will have to take my business elsewhere
681450157,negative,userMentionToken i need assistance. due to your incompetence i need to reschedule a connection. i will never fly userMentionToken again.
681450158,negative,"userMentionToken you've been officially displaced by userMentionToken for better flight experience, pleasant cabin crew and timeliness. ua 1m switching!"
681450159,neutral,userMentionToken sitting in the middle for the first time .. hope it works out well
681450160,negative,userMentionToken you need a bag bouncer. get it together
681450161,neutral,userMentionToken and learn how to book flights. urlToken
681450162,negative,userMentionToken userMentionToken what is going on with united's mileage program? you pay $500 for a ticket and get a fraction of that as pqd credit?
681450163,negative,"userMentionToken you need to retrain your flight attendants. saying there is no more room for carry ons when there actually is, is not cool."
681450164,negative,ua3388 userMentionToken was cancelled flightled not delayed. re-flight booking problems still 90 miles from home. at least acknowledge the cancelled flightlation.
681450165,negative,userMentionToken never ever again will i be flight booking problems a flight with united or any affiliate if there is a chance to get on a united flight
681450166,positive,userMentionToken was able to send the dm. all good now.
681450167,negative,userMentionToken three delayed flights and missed connections on first class flights and not get any compensation for losing those seats...
681450168,negative,userMentionToken and after being on hold for an hour the day before to sort it out and being told it's fine it should be fine when you arrive to fly
681450169,negative,userMentionToken - it's been almost 2 weeks and still no word from dot on update of london fare to us cities? any updates on your end?
681450170,neutral,userMentionToken thanks. got it straightend out last night.
681450171,negative,userMentionToken well for a start it would be nice if your ticket was actually in the system when you change a flight
681450172,neutral,userMentionToken any chance flight 3745 is being delayed?? nervous about driving to dfw in this weather to drop off my brother
681450173,negative,userMentionToken another awful experience and victoria at the check in desk in stl could not have been more rude and condescending.
681450174,negative,userMentionToken no they did not want to deliver at my house. had to go to sombrons else house
681450175,positive,userMentionToken have michelle at t1 ord train your other staff on how to treat customers. a refreshing pleasure to deal with.
681450176,negative,"userMentionToken i guess you have to ""follow"" me in order for me to send you a dm.. i tried and it won't send."
681450177,neutral,userMentionToken will definitely do so. sending a dm now.
681450178,negative,userMentionToken stopped flying userMentionToken 1 yr ago bc of aggressive policy on carryon userMentionToken listening to pssngrs forced to chkuserMentionToken
681450179,negative,userMentionToken i have sent a message with a bag tag. have you looked?
681450180,neutral,userMentionToken - group 2 line gets longer every week. almost no one left for groups 3-5 anymore. time to make explorer card group 3?
681450181,negative,"userMentionToken just sent you a message on facebook, how do i follow up a complaint re. missing clothing out of checked baggage?"
681450182,negative,"userMentionToken why do i check in online if i still have to wait in line for an hour to ""check in"" at counter? fuckinlame userMentionToken"
681450183,negative,userMentionToken very poor customer service. i will think again befor flight booking problems another united flight.
681450184,negative,userMentionToken an over booked flight to start with and a red eye from lax to bos with no reclining seat.... lastflightwithyouever
681450185,neutral,userMentionToken hi -- userMentionToken was. thank you!
681450186,negative,userMentionToken an efficient layout at kiosks/bag drop lines would help as there is no definition to space. additional friendly and helpful staff
681450187,negative,"userMentionToken - 75% of a plane's passengers boarding in your ""premier"" groups might be an indication of a broken process."
681450188,neutral,userMentionToken any news about the departure of the flight ua51?
681450189,positive,userMentionToken ewr agent barbara was fabulous and an example of cust. serv. a pleasure talking to you urlToken
681450190,negative,"userMentionToken cancelled flightled a flight cause the crew needed sleep.but it's totally okay to wake me up at 3am just to let me know it's cancelled flightled, again."
681450191,negative,"userMentionToken changed my last name for my mileageplus acct on the site in an hour. userMentionToken had me on hold for 20mins, then 5 days &amp; no change yet"
681450192,negative,"userMentionToken flight landed 13 hours ago, 2 more flights cmh-iad last night and still no bag..could have driven it from cmh"
681450193,neutral,userMentionToken someone should send a note to the revenue management team and ask about all the open bf and gf seats on 919.
681450194,negative,userMentionToken do you have a further update on the suitcase today please.
681450195,negative,userMentionToken literally sucks
681450196,positive,userMentionToken thanks for the upgrade today great way to start my week! cc: userMentionToken userMentionToken
681450197,negative,userMentionToken maybe be hiring your own ground staff at lax when multiple gate agents tell you your baggage is loaded you expect it to be. hopeless
681450198,neutral,"userMentionToken basically, i need to leave from hawaii late flight evening (midnight) and get back to philly late flight monday night. most trips get me in tues"
681450199,negative,userMentionToken i would encourage you to re-interview the sole flight attendant on ual 6166 from buf to ord. blatantly not stable. uncomfortable.
681450200,negative,userMentionToken this is the second time my flights been cancelled flightled... like really?
681450201,negative,userMentionToken really 1st flt frm iad 2 iah is - late flight &amp; -going via nashville? inconvenience. downgraded but not on ticket
681450202,neutral,userMentionToken yes please. going to drive the 6 hours.
681450203,positive,userMentionToken i am impressed with your super-fast reply to userMentionToken
681450204,positive,"userMentionToken hi jp, with the help of an awesome tsa representative, i was able to get it all taken care of. thank you!"
681450205,negative,"userMentionToken first complaint filed on feb 11th, over 10 days now and still no response....disappointed but not surprised...."
681450206,negative,userMentionToken morning! 4603 has been delayed by 7 hours. can you get me to newark for my 10am meeting?
681450207,negative,userMentionToken please stop spending mktg $ on branding ads. use savings to improve cxp. 1hr wait for luggage due to short staff is unacceptable
681450208,neutral,userMentionToken the child is two years old
681450209,negative,userMentionToken it's 430am and wife still doesn't have her luggage which was promised by 8pm and said to be on its way file number: dca48810m fail
681450210,negative,userMentionToken was trying to change a flight online but got an error can you help via dm?
681450211,neutral,userMentionToken followed you and dm'd you
681450212,positive,userMentionToken the staff was rather efficient and got us solutions just freaked me out a little being in limbo in the air.
681450213,negative,userMentionToken you are terrible.
681450214,neutral,userMentionToken userMentionToken united 787 in snowy denver. urlToken
681450215,negative,"userMentionToken i'm glad you didn't mean to, but it doesn't excuse your inefficiency! only took 70min for the bags, we were your only arrival flight"
681450216,negative,userMentionToken i attempted to book a ticket 3 times and kept getting a 'error' message. i hope you didn't still charge me.
681450217,negative,userMentionToken but friendly efficient air attendants in coach ua992 urlToken
681450218,negative,"userMentionToken coach interior on ua 992 looked like it was salvaged from the 80s. tiny unusable video, no power &amp; lifevests on the floor ua992"
681450219,negative,userMentionToken now about two dozen back in line to see a single csr for reflight booking problems final leg. (kiosks on fritz.)
681450220,negative,userMentionToken on plane to newark now. i was checked in as rebecca levi. my bag is under her name too.
681450221,neutral,userMentionToken can you help me add my ktn to this reservation plz?
681450222,negative,userMentionToken aaaand 7 hours late flightr won't be catching a flight til 6am...stuck in at airport in a snowstorm with no hotel-how's that for patience?
681450223,neutral,userMentionToken whats ua 1205 lax - newark ??
681450224,negative,userMentionToken userMentionToken ual sucks
681450225,negative,userMentionToken not happening. delta took care of us. peace!
681450226,negative,but userMentionToken just re-booked to bos; uggh!! now 3 hour bus to wmass home. could have flown to bdl &amp; back to dc in same time. unitedairlines
681450227,negative,userMentionToken you have now lost my bag. never ever flying united again joke
681450228,negative,"userMentionToken appreciate it, but changing time by 10 min multiple times 6 hours before flight is just annoying and seems like you have 0 clue"
681450229,negative,"userMentionToken missed ua1568 connection due 2 mechanical failure ua1543 (""uplink prob""). i will lose ~$400 in clients mon. how can you compensate?"
681450230,neutral,userMentionToken you'll be hearing from me for sure.
681450231,negative,userMentionToken so you jacked out my cousins trip to portland and then cancelled flightled her return trip?! no more united
681450232,negative,"userMentionToken yes i did. we headed out to de-ice 5 minutes after i sent it to you. made it to austin, but am now waiting for the luggage."
681450233,neutral,userMentionToken in ethiopia adopting a child. need flight home from add to grr late flight 2/27 or very early 2/28. (need to change existing reservation)
681450234,negative,"userMentionToken after a cancelled flighted flight, and 2 delays, you lost my luggage again! you're the worst! disgraceful! awful company, horrible service!"
681450235,negative,userMentionToken doesn't help the 100 or more passengers that just arrived an hour late flight.
681450236,negative,userMentionToken 40 minutes on tarmac now. that's after 9 hour delay.
681450237,negative,userMentionToken i am very glad i took care of own rescheduling now that ua 1580 from ogg was cancelled flightled. urlToken
681450238,negative,userMentionToken tried filling out the status match form and got hit with an error message. how can i tell if it went through? urlToken
681450239,negative,userMentionToken is flight 746 going to sit on the tarmac forever?????????
681450240,negative,userMentionToken one of your workers refused to give me her name as a reference for my notes. her tone &amp; language was very unprofessional.
681450241,negative,userMentionToken that's why i blame your company. because it had every opportunity to do a job and managed to fail each time for just lazy reasons
681450242,positive,userMentionToken i wanna be grand staff
681450243,negative,"userMentionToken sf crew lack a lot of customer service, lax employees are a lot better. wonder why..."
681450244,negative,userMentionToken that's why i missed my flight. if the flight had been held for 5 minutes i would have made it. i watched it pull away from the gate
681450245,negative,userMentionToken also didn't ice the frozen metal walkway. wasted 40 minutes because no one knew how to do simple jobs.
681450246,negative,userMentionToken your ground crew was inept and left a truck sitting on the tarmac. didn't have a gate agent once we got a gate.
681450247,positive,userMentionToken i wanna be ride united airline! i love airplane
681450248,negative,"userMentionToken after 2 days - 1 flight cancelled flightled, another delay for 8 hours- united gave me a $7 food voucher. that's how much they value my time??"
681450249,negative,userMentionToken checked me in through security under the wrong name and given the wrong boarding pass. airlinesecurity
681450250,negative,"userMentionToken what the hell? flight 746. delayed since 3 pm, finally boarded and now sitting on the tarmac? is this f&amp;&amp;%$cking plane ever leaving?"
681450251,negative,"userMentionToken actually, the flight was just cancelled flightled! urlToken"
681450252,negative,"userMentionToken i am a loyal premier platinum member, but the lack of communication was really bad. also, i don t see that it has taken off yet"
681450253,negative,userMentionToken thanks for having changed me. managed to arrive with only 8 hours of delay and exhausted
681450254,negative,"userMentionToken this is the 2nd time i was rebooked (w/delays), and for reasons unrelate flightd to weather. how do i go about requesting a flight voucher?"
681450255,negative,"userMentionToken if you consider 50 mins for bags @ 10:00pm on a sunday night ""as fast as they can"", you should reconsider what you think that means."
681450256,negative,"userMentionToken it's the horrible attitude from staff after , not just the delay. not the level of service or respect one expects from united"
681450257,negative,userMentionToken why do you want me to be loyal if don't let me carry on my bag that easily fits in overhead
681450258,neutral,"userMentionToken ua flight 1247. sfo to lax took my carry on at gate. i'm group 2, overhead bins are empty"
681450259,negative,userMentionToken on top of that i paid for 1st class and my wife got stuck in coach.
681450260,negative,userMentionToken ph the pat answers are bs. after i was denied boarding it sat at the gate until 9:05! your employees totally suck.
681450261,negative,"userMentionToken over the last week, united has provided me with the worst customer service experience of my life. disgusting. united"
681450262,negative,userMentionToken 24 hrs since flight landed and zero info on my missing bag? rough eta would be hugely helpful + restore some confidence
681450263,negative,userMentionToken big surprise nogate waiting for our plane. same fucken issues everything i fly you. fail worstairlineever
681450264,negative,"userMentionToken not to belabor my point,but shouldn't i be able to put a laptop bag above my seat? why is it announced to leave it for rollers? thx"
681450265,negative,userMentionToken maybemange the airline alittlebetter. arrived at lax and no gate! howisthatpossible always the same thing w/u
681450266,negative,userMentionToken i just checked my united app and the most valuable use of this app has been removed. i can no longer see the status of my equipment?
681450268,negative,"userMentionToken even after running to gate from your connecting flight, your customer service not let us in the plane that was just parked. stranded"
681450269,negative,userMentionToken i'm desperately trying to understand how my girlfriend is being treated with this cancelled flightled/delayed flight. unacceptable ord
681450270,negative,"userMentionToken nope, no more chances. your airline messed up both ways of our trip."
681450271,negative,userMentionToken why announce it is for rollers at all? if i want to put a coat in there isn't that my choice? how about all gate checked? thx
681450272,positive,userMentionToken you're my early frontrunner for best airline! oscars2016
681450273,negative,"userMentionToken bags left behind because plane overweight, be great if knew as soon as we landed, instead letting us wait 45 minutes with no info."
681450274,negative,userMentionToken you are a f&amp;$king joke. your customer service is woeful. if your staff tell a passenger that they will do something do it!
681450275,negative,userMentionToken was a sponsor of the oscars? no wonder it was a half hour delayed. oscars
681450276,positive,userMentionToken worked like a charm. bag was waiting on the carousel when we got to baggage claim. welldone goodflight friendlysky
681450277,negative,userMentionToken will lose my bag but won't give me free pretzels frauds
681450278,negative,"userMentionToken you are trying to charge me 150 bucks because you lowered your award tickets and i want to get my hard earn points back, total bs"
681450279,negative,userMentionToken does asap mean two hours worth of delay and a return to the terminal to count the luggage a third time? gottogetbetter
681450281,negative,userMentionToken apart from being on hold for over 2 hours and having talked to 5 people and the problem still not resolved!
681450282,negative,"userMentionToken typical caned response from ua, fix your crappy performing, last placed/ranked airline in this century!"
681450283,negative,userMentionToken is it even legal for you guys to advertise flights that you cant honor??
681450284,negative,userMentionToken customer service is the worst. hanging up on customers intentionally after one hour on hold.
681450285,negative,userMentionToken was forced to book a flight on a different date than originally planned for a higher price $1130 felt like a bait and switch tactic
681450286,negative,"userMentionToken love how you don't give a shit about people who tried to be loyal, but you screw them every way till sunday. glad i've stayed away"
681450287,negative,"userMentionToken tried a different flight iah-mnl 4/1/15-4/17/15, 6 flights are advertised for $1038 but are not bookable (due to partner error)."
681450288,negative,userMentionToken it will be on a different airline.
681450289,negative,userMentionToken and was told that its been the case for weeks but is still not resolved.
681450290,negative,"userMentionToken clicked ""upgrade now"" and it didn't upgrade. what gives? urlToken"
681450291,negative,userMentionToken you advertise the flight and its still on you website and still can't be book. spent over 2 hours with united support
681450292,negative,userMentionToken tried to book a flight iah-mnl departing 3/31/15 returning 4/17/15 you are advertising 9 flights for $1051 that can't be book!
681450293,neutral,userMentionToken i just booked a flight for (2). when i view my reservation it has mi connected to first name. is this a problem? can it be changed?
681450294,negative,userMentionToken quick (serious) question - any resources/ratings showing the quality of service is better than 8th place? urlToken
681450295,neutral,userMentionToken how do i get through userMentionToken to finally board ua 1534?
681450296,negative,"userMentionToken yes i have and i was calling in regards to speaking to someone about it even further, but unfortunately i was just bounced around."
681450297,negative,userMentionToken flight 472 from ord couldn't let me know about this? found out via app minutes before landing. awful flight. urlToken
681450298,negative,userMentionToken i need help but in spanish
681450299,negative,"userMentionToken a very disappointing experience - plane mech. delay and next one didn't wait. no sincere apology, just told me to complain online"
681450300,negative,userMentionToken i lost my sunglasses on the flight from okc to iah this morning (8am takeoff) .. is there any way to retrieve them?
681450301,neutral,userMentionToken userMentionToken with the exception of everything you've asked for. heh
681450302,negative,userMentionToken ua1731 - denver to austin... still on the ground...
681450303,negative,userMentionToken either your staff or whoever you contract with at pvd is failing you big time tonight...
681450304,neutral,userMentionToken ua1469. just landed.
681450305,negative,userMentionToken considering it. currently gold on userMentionToken why should i make the jump for an upcoming flight from sfo to singapore?
681450306,neutral,userMentionToken flight 435
681450307,negative,"userMentionToken worst flights i've ever had. ground crew ignored our plane, made me miss flight and now i have to cover the cost of a hotel. den"
681450308,negative,userMentionToken customers aren't dumb. these revenue based programs will hurt everyone. not gonna save money like you think
681450309,negative,userMentionToken it was me who had the problem won flight ua 1580. i called and rebooked myself found my own hotel and taxi
681450310,positive,userMentionToken will do. thanks for the help. cheers
681450311,negative,"userMentionToken bull crap. i spent $600 on a recent trip. that's not small change. i got 10,000 aa miles. would have only been 6600 ua"
681450312,negative,userMentionToken yes i did. terrible service from your courrier
681450313,negative,userMentionToken compensate us for new clothes bet you won't
681450314,positive,userMentionToken i have 8 flights with you in the next two weeks :) let's make some good memories!
681450315,negative,"userMentionToken we're stuck at ogg, looks like flight will be cancelled flightled. can you help? =)"
681450316,negative,userMentionToken yea they been booked on 10 next avalible flights since sat 7am. and when time comes no plane 2nd day of work missed hotelliving
681450317,negative,userMentionToken currently crying... i wanted to ski tomorrow but prolly not. just a boy tryna fulfill his dreams
681450318,negative,"userMentionToken i tried the online tracking and they said something like ""attempting to locate luggage"
681450319,negative,userMentionToken your worker told us not to call because we'd be talking to someone in thailand...
681450320,negative,userMentionToken - going on 3 days (tomorrow) and i still haven't received my bag from my flight to toronto. would love to see some seriousness here.
681450321,negative,userMentionToken is there nothing you can do for me? no compensation at all? given the circumstances i feel like there must be something you can do
681450322,negative,userMentionToken there is a disconnect between your pr group and the actual business strategy and employee attitude on the ground. liars united
681450323,negative,userMentionToken here we go again. 2 of 3 segments sfo--new york were delayed over 2 hrs each! why do you suck so bad!?!maybe another line of bus?
681450324,negative,userMentionToken you really screwed up dealing mechanical failure from maui to san francisco. poor communication bad help in getting connections
681450325,negative,"userMentionToken if you don't like delayed bags, why do you let it happen so much?"
681450326,negative,userMentionToken the delay is due to customer service for 20 people? what about the dis-service you provided for 100+? flightfail hour20delay
681450327,positive,userMentionToken he is so excellent and so reliable :) happycustomer
681450328,negative,userMentionToken but again united doesnt give 2 shits about their customers
681450329,negative,userMentionToken its funny how none of ur tweets back are helpful what i want is to read 'ya we'll change that so our customers get better service
681450330,neutral,userMentionToken she is travelling from melbourne (australia ) to bogota (colombia) tomorrow
681450331,neutral,userMentionToken hi. my relative's flight booking problems number is my8yb4. her name is clarita jaramillo mejia. thank you
681450332,positive,userMentionToken it was delivered! thank you for making sure it arrived at my doorstep!
681450333,negative,"userMentionToken really needs to get its act together. really disappointed in our change of flight, delayed flights, etc."
681450334,negative,"userMentionToken to oma - 180 miles from my destination. spotty customer service. i get staff stressors but come on, this is your business."
681450335,neutral,userMentionToken why have airlines always told us they can't open a cabin door once it has been closed? this plane has done it 3 times tonight.
681450336,positive,userMentionToken looking for a reason to travel? quote urlToken
681450337,negative,userMentionToken i can't find any late flight evening flights. are there other airports that would have an overnight flight?
681450338,negative,userMentionToken thanks for the vague canned response that doesn't address the issue!
681450339,positive,userMentionToken thank you!
681450340,negative,userMentionToken that's not good enough for all of us affected by the awful organization and timing and have now been set back
681450341,negative,userMentionToken otis in the baggage claim by bay 8. not at all happy but not nearly as pissed.
681450342,negative,userMentionToken why is my time less important to you? strandusindenver hourandtenminutedelay flightfail
681450343,negative,userMentionToken airlines: you kidding? bagage lost this morning from ny to washington and still no trace? badservice
681450344,negative,userMentionToken i did. it took about an hour and a half though
681450345,negative,userMentionToken why have you never held a plane for me? hourdelay multipledooropeningandclosing dangerofgettingsnowedin
681450346,negative,userMentionToken i did but i got nothing from it. just dissapointment =(
681450347,negative,userMentionToken where is my fucking bag?!?! where the fuck is my fucking bag??? tell me now or give me a number to call a human. san68059m
681450348,positive,userMentionToken i was sincerely thanking the pilot of flight 4461 of braving the snow and getting me home amongst many other cancelled flightlations.
681450349,negative,userMentionToken madeuserMentionToken to the gate at 8:23 and they wouldn't let us on. urlToken
681450350,negative,userMentionToken time to give up my 1k status and switch to userMentionToken - you are so terrible i can't even describe.
681450351,positive,userMentionToken thanks! lol! ua6259 will wait for us. per userMentionToken same tail number as ua5525 :)
681450352,negative,userMentionToken you suck. flight delayed equipment probs again. miss connection by 2 minutes and you won't let us on even though it's at the gate.
681450353,negative,userMentionToken 1758 now going in 40 min waiting for other plane to vacate gate. findanothergate
681450354,negative,userMentionToken flight 2 is 2:30 hrs delayed so far b/c of late flight crew. now we are literally waiting while they have dinner acc. to honest gate agent.
681450355,negative,userMentionToken many people on ua6318 are going to miss connections due to long wait time in sfo tarmac. seriously u can't find an empty gate?
681450356,negative,userMentionToken you're trying to solve problem of your own making. charging for checked luggage forces checking at gate. brilliant.
681450357,negative,userMentionToken we've been waiting 45 min for a gate at sfo... yet so many of them are free. your excellence in operational efficiency is showing
681450358,negative,"userMentionToken ""delayed due to customer service"" huh? urlToken"
681450359,negative,userMentionToken what about the poor customer service at checkin at kansas kci?!? that's it???
681450360,negative,userMentionToken except all of that delayed the flight anyway.
681450361,negative,userMentionToken maybe find a different gate ua1758
681450362,negative,userMentionToken i sent a message. it's very irresponsible that my suitcase cannot be found. this is truly worst service ever... fedup disastrous
681450363,negative,userMentionToken landed in den on time stuck waiting for gate for 30 min. maybe an update would be a good idea capt?
681450364,negative,userMentionToken wanted to point out that not one united crew has been sympathetic. questions unanswered. mileageplus is starting to look like a joke
681450365,negative,userMentionToken can we get an explanation on why ua978 from s o paulo to houston has been delayed? now we're hearing from crew about cancelled flightlations.
681450366,negative,userMentionToken why was flight 1180 ewr to mco cancelled flightled for tomorrow and what do i do to rebook. asking for a relative.
681450367,neutral,userMentionToken can you tell me jet airways award availability?
681450368,negative,"userMentionToken i understand the intent was not to inconvenience, but catching a cab back to the airport to show them wet clothes wasn't an option."
681450369,neutral,userMentionToken what are the chances of my flight to ewr from pit being cancelled flighted tomorrow?
681450370,neutral,userMentionToken userMentionToken rcvd promo if i booked flight silver status would be extended it was not dont have flier that was sent didnt think id need
681450371,negative,"userMentionToken wife landed in dc 5hrs ago. luggage did not, was told it would b delivered/hotel by 8pm. it's now 10pm, no luggage. ua484"
681450372,neutral,userMentionToken on a flight at 11:30 tomorrow.
681450373,negative,userMentionToken not sure why the people in row 7 that paid for a premium seat can't use their overhead space... urlToken
681450374,negative,userMentionToken is so cheap they couldn't afford to run the ac on ua1510. they took pressure cooker to a new level. cheap worstairline
681450375,negative,userMentionToken why is it that sundays when my husband travels to chicago he's stuck at tarmac &amp; misses connecting flight always
681450376,negative,userMentionToken well i can tell you that your customer service at rdu airport is horrific but is exception at o'hare in chicago.
681450377,negative,userMentionToken sitting on ual 683 - a comedy of errors. ual is incompetent
681450378,negative,"userMentionToken on ua3785 tonight and told delayed due to late flight crew. no idea where crew coming from, your staff ++unhelpful. any ideas?"
681450379,negative,"userMentionToken take a look at status of 683, sitting at ord ... this ain't cool, yo."
681450380,positive,userMentionToken bummer but thank you for the quick response
681450381,negative,userMentionToken i didn't have time to take my wet clothes/suit back to the airport and wasn't going to pay for another cab to do so.
681450382,negative,userMentionToken didn't realize my bag/ contents were wet until i got to my hotel. sent my suit/shirts out to be dry cleaned. mtgs start tomorrow.
681450383,negative,"userMentionToken you load our plane at ord knowing pilots are 2 hrs late flight, then discover plane needs to be fueled? wtf united incompetent"
681450384,negative,userMentionToken resolved and im sick and tired of waiting on you. i want my refund and i'd like to speak to someone about it.
681450385,negative,userMentionToken i'm really glad i just waited on the phone for over an hour to be sent to a voicemail. your customer service sucks. nothing has been
681450386,negative,userMentionToken you just caused a riot on the airplane. never seen anything like this
681450387,negative,"userMentionToken instead of sending inaccurate emails about delay every 5 min, just say we will get you there when we get you there."
681450389,negative,userMentionToken so glad i've been waiting for 1 hour and 15 minutes and ive been transferred 3 times without resolving anything. worst service ever.
681450390,negative,userMentionToken we still need help. hung up on twice. customer service rep said there is no way to help between the gate rep and phone rep.
681450391,positive,"userMentionToken they let us know in advance of the reboot, yes :) thanks for the attentiveness!"
681450392,negative,userMentionToken lol too little too late flight
681450393,negative,userMentionToken yes. bags came 1 hr after i arrived at baggage claim. awful experience on the ground at bhm
681450394,negative,userMentionToken userMentionToken your delay is due to your own making. we have now been back to the gate multiple times. maybe take accountability
681450395,negative,userMentionToken why do i have to give up my leg room so these 4 people (not in my row) can fill the bin? pls start charging. urlToken
681450396,negative,userMentionToken please tell clt flight 4232 needs a gate. waiting now for 15 mins.
681450397,negative,userMentionToken why did you load us in this flying sardine can if you knew the pilots were 2 hours late flight?? incompetent beyond belief
681450398,neutral,userMentionToken booked ewr-fll in first for two on 3-8. let's see how you compare to the garbage userMentionToken first class has become
681450399,negative,userMentionToken your seats are god awful.
681450400,negative,userMentionToken good try but userMentionToken got her here safer and sooner
681450401,positive,userMentionToken wanted to compliment ur phone agent jeanette for reflight booking problems rdu to sea thru sfo after connecting flight thru ewr was cancelled flightled.
681450402,negative,userMentionToken 3 hour 45 min delay so far . . . . . would love to round to 4 hours to just go to bed!
681450403,neutral,userMentionToken educate bohol is a 501(c)(3) w/all volunteer staff. i can help the kids or buy a plane ticket ...i can't do both. can you help?
681450404,neutral,"userMentionToken i need to get from albuquerque, nm, usa, to cebu, philippines. i'm providing educational help for 800 kids. can you help me?"
681450405,negative,userMentionToken i'm on ua1118 and my direct tv isn't working. how do i avoid this in future?
681450406,negative,userMentionToken is truly the drunk uncle of boarding. don't believe gate agent that overhead is full; don't reserve aisle urlToken
681450407,negative,userMentionToken i sure will
681450408,neutral,userMentionToken on the plane. i was thoughtful enough to ask for it and got it; there are prob others that also deserved it
681450409,negative,userMentionToken any options to cos tonight? doesn't look like ua5525 will make it in time for ua6259. should i reserve a hotel room?
681450410,negative,"userMentionToken appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. fax...like in the 80s."
681450411,neutral,userMentionToken s/o to userMentionToken for coming in clutch and finally taking me home
681450412,negative,userMentionToken customer service sucks! they hang up after waiting an hour and talking for 5 minutes.
681450413,negative,userMentionToken jp - dm message who? can't get a dm through to userMentionToken
681450414,negative,userMentionToken strikes again! why board anyone if there's something wrong with the plane? common sense.
681450415,negative,userMentionToken thanks for the miserable trip gnv&lt;&lt;&lt;fsd on 2.19-2.21.
681450416,negative,userMentionToken missed ktm flight due to ur cancelled flightlation. mike supervisor disgusting. now day late flight. no apology or upgrade offer to lhr from ord???
681450417,neutral,userMentionToken left my ipad on mco-&gt;iad flight 174. how long to hear back once claim submitted? ty!
